iter	Passed	Remaining
306	398	899
307	399	897
308	400	895
309	402	895
310	404	896
311	406	895
312	407	895
313	409	894
314	410	892
315	411	891
316	412	889
317	413	887
318	415	886
319	416	885
320	418	885
321	420	885
322	422	884
323	423	882
324	424	881
325	425	879
326	426	877
327	427	876
328	429	875
329	430	874
330	432	875
331	434	874
332	436	875
333	438	873
334	439	872
335	440	870
336	441	868
337	442	866
338	444	866
339	446	865
340	447	865
341	449	865
342	451	864
343	452	863
344	453	861
345	454	860
346	456	858
347	457	856
348	458	855
349	460	854
350	461	852
351	463	853
352	465	853
353	466	851
354	467	849
355	469	848
356	470	846
357	471	844
358	471	842
359	472	840
360	473	837
361	474	835
362	474	833
363	475	831
364	476	828
365	479	830
366	481	830
367	482	828
368	483	826
369	483	824
370	484	822
371	485	820
372	486	817
373	487	815
374	488	813
375	488	811
376	489	808
377	490	807
378	492	807
379	494	806
380	495	804
381	495	802
382	496	799
383	497	797
384	498	795
385	499	793
386	499	791
387	500	789
388	501	787
389	502	785
390	502	782
391	503	781
392	505	780
393	508	781
394	509	779
395	509	777
396	510	775
397	511	773
398	512	771
399	513	769
400	513	767
401	514	765
402	515	763
403	515	761
404	516	759
405	517	757
406	518	755
407	519	753
408	520	752
409	522	752
410	523	750
411	524	748
412	525	746
413	526	744
414	527	743
415	528	741
416	528	739
417	529	737
418	530	735
419	531	733
420	532	732
421	536	734
422	537	733
423	538	732
424	539	730
425	541	729
426	541	727
427	542	725
428	543	723
429	544	721
430	545	719
431	546	717
432	546	716
433	547	714
434	549	713
435	551	713
436	552	711
437	553	709
438	553	707
439	554	706
440	555	704
441	556	702
442	557	701
443	558	699
444	559	697
445	560	695
446	561	694
447	561	692
448	562	690
449	564	689
450	566	689
451	567	687
452	567	685
453	568	684
454	570	682
455	570	681
456	571	679
457	572	677
458	573	675
459	574	673
460	574	672
461	575	670
462	576	668
463	577	666
464	577	664
465	580	664
466	581	663
467	582	662
468	584	661
469	585	660
470	586	658
471	587	656
472	587	655
473	588	653
474	589	651
475	590	649
476	591	648
477	591	646
478	592	644
479	594	644
480	596	643
481	597	641
482	597	639
483	598	638
484	599	636
485	600	634
486	600	633
487	601	631
488	602	629
489	603	627
490	603	626
491	605	624
492	606	623
493	606	621
494	607	620
495	609	619
496	610	618
497	612	617
498	613	615
499	613	613
500	614	612
501	615	610
502	616	608
503	616	607
504	617	605
505	618	603
506	619	602
507	620	600
508	621	599
509	622	597
510	623	597
511	626	597
512	627	595
513	628	593
514	628	592
515	629	590
516	630	589
517	631	587
518	631	585
519	632	584
520	633	582
521	634	580
522	635	579
523	636	577
524	637	576
525	638	575
526	640	575
527	641	573
528	642	571
529	643	570
530	643	568
531	644	566
532	645	565
533	646	563
534	646	562
535	647	560
536	648	558
537	649	557
538	650	555
539	650	554
540	651	552
541	652	551
542	653	550
543	656	550
544	657	548
545	657	547
546	658	545
547	659	543
548	660	542
549	660	540
550	661	539
551	662	537
552	663	536
553	664	535
554	666	534
555	667	533
556	671	533
557	672	532
558	672	530
559	673	529
560	674	527
561	675	526
562	675	524
563	677	523
564	677	521
565	678	520
566	679	518
567	680	517
568	680	515
569	682	514
570	684	514
571	685	513
572	686	511
573	687	510
574	687	508
575	689	507
576	690	505
577	690	504
578	691	502
579	692	501
580	693	499
581	693	498
582	694	496
583	695	495
584	697	494
585	698	493
586	699	492
587	700	490
588	701	489
589	701	487
590	702	486
591	703	484
592	704	483
593	704	481
594	705	480
595	706	478
596	706	477
597	707	475
598	708	474
599	709	472
600	709	471
601	712	471
602	713	469
603	714	468
604	715	467
605	716	465
606	717	464
607	718	462
608	718	461
609	719	460
610	720	458
611	720	457
612	721	455
613	722	454
614	723	452
615	723	451
616	725	450
617	728	450
618	729	448
619	730	447
620	731	446
621	732	444
622	732	443
623	733	442
624	734	440
625	735	439
626	736	438
627	737	436
628	738	435
629	739	434
630	741	433
631	742	432
632	743	431
633	744	429
634	744	428
635	745	426
636	746	425
637	747	423
638	747	422
639	748	421
640	749	419
641	750	418
642	750	416
643	751	415
644	752	414
645	753	412
646	754	411
647	754	410
648	756	409
649	757	407
650	758	406
651	759	405
652	760	403
653	760	402
654	761	401
655	762	399
656	763	398
657	763	396
658	764	395
659	765	394
660	766	393
661	767	391
662	767	390
663	768	388
664	769	387
665	771	386
666	772	385
667	773	384
668	773	382
669	774	381
670	775	380
671	775	378
672	776	377
673	777	376
674	778	374
675	778	373
676	780	372
677	780	370
678	781	369
679	782	368
680	782	366
681	783	365
682	785	364
683	786	363
684	787	362
685	788	360
686	789	359
687	790	358
688	790	356
689	791	355
690	792	354
691	793	353
692	794	351
693	795	350
694	796	349
695	797	348
696	798	346
697	799	345
698	801	344
699	802	343
700	803	342
701	803	341
702	804	339
703	805	338
704	806	337
705	806	336
706	807	334
707	808	333
708	809	332
709	809	330
710	810	329
711	811	328
712	812	326
713	812	325
714	814	324
715	815	323
716	817	322
717	817	321
718	818	319
719	819	318
720	820	317
721	820	316
722	821	314
723	822	313
724	823	312
725	823	310
726	824	309
727	825	308
728	826	307
729	826	305
730	827	304
731	829	303
732	831	302
733	832	301
734	832	300
735	833	299
736	834	297
737	835	296
738	835	295
739	836	293
740	837	292
741	838	291
742	838	290
743	839	288
744	840	287
745	841	286
746	842	285
747	843	284
748	845	283
749	846	282
750	847	280
751	847	279
752	848	278
753	849	277
754	850	275
755	850	274
756	851	273
757	852	272
758	853	270
759	853	269
760	854	268
761	855	267
762	856	265
763	856	264
764	858	263
765	859	262
766	860	261
767	861	260
768	862	258
769	862	257
770	863	256
771	864	255
772	865	254
773	865	252
774	866	251
775	867	250
776	868	249
777	868	247
778	869	246
779	870	245
780	871	244
781	872	243
782	873	242
783	875	241
784	875	239
785	876	238
786	877	237
787	878	236
788	879	235
789	879	233
790	880	232
791	881	231
792	882	230
793	882	229
794	883	227
795	884	226
796	885	225
797	886	224
798	886	223
799	888	222
800	889	221
801	890	219
802	891	218
803	892	217
804	892	216
805	893	215
806	894	213
807	894	212
808	895	211
809	896	210
810	897	209
811	898	207
812	898	206
813	899	205
814	900	204
815	901	203
816	901	202
817	903	201
818	904	199
819	905	198
820	906	197
821	906	196
822	907	195
823	908	194
824	909	192
825	909	191
826	910	190
827	911	189
828	912	188
829	913	187
830	913	185
831	914	184
832	915	183
833	916	182
834	917	181
835	918	180
836	919	179
837	920	177
838	921	176
839	922	175
840	922	174
841	923	173
842	924	172
843	925	171
844	926	169
845	926	168
846	927	167
847	928	166
848	928	165
849	929	164
850	930	162
851	931	161
852	933	160
853	934	159
854	935	158
855	936	157
856	936	156
857	937	155
858	938	154
859	938	152
860	939	151
861	940	150
862	941	149
863	941	148
864	942	147
865	943	145
866	944	144
867	944	143
868	945	142
869	947	141
870	948	140
871	949	139
872	950	138
873	951	137
874	952	136
875	952	134
876	953	133
877	954	132
878	954	131
879	955	130
880	956	129
881	957	128
882	958	126
883	958	125
884	959	124
885	960	123
886	962	122
887	964	121
888	965	120
889	965	119
890	966	118
891	967	117
892	968	116
893	968	114
894	969	113
895	970	112
896	971	111
897	971	110
898	972	109
899	973	108
900	974	107
901	976	106
902	979	105
903	980	104
904	981	103
905	982	101
906	983	100
907	984	99
908	985	98
909	987	97
910	988	96
911	989	95
912	991	94
913	994	93
914	996	92
915	997	91
916	998	90
917	999	89
918	1000	88
919	1002	87
920	1003	86
921	1004	84
922	1006	83
923	1009	83
924	1010	81
925	1011	80
926	1012	79
927	1013	78
928	1015	77
929	1016	76
930	1018	75
931	1019	74
932	1022	73
933	1024	72
934	1025	71
935	1026	70
936	1028	69
937	1029	68
938	1030	66
939	1032	65
940	1033	64
941	1034	63
942	1035	62
943	1037	61
944	1038	60
945	1040	59
946	1042	58
947	1043	57
948	1044	56
949	1045	55
950	1046	53
951	1048	52
952	1049	51
953	1050	50
954	1052	49
955	1054	48
956	1055	47
957	1056	46
958	1057	45
959	1058	44
960	1059	43
961	1060	41
962	1061	40
963	1063	39
964	1064	38
965	1066	37
966	1067	36
967	1069	35
968	1070	34
969	1071	33
970	1072	32
971	1073	30
972	1074	29
973	1075	28
974	1076	27
975	1078	26
976	1079	25
977	1081	24
978	1083	23
979	1084	22
980	1085	21
981	1086	19
982	1087	18
983	1088	17
984	1089	16
985	1091	15
986	1092	14
987	1093	13
988	1095	12
989	1097	11
990	1098	9
991	1099	8
992	1100	7
993	1102	6
994	1103	5
995	1104	4
996	1105	3
997	1107	2
998	1108	1
999	1111	0
